stage,hole_cards,comm_cards,hand_potential,hand_strength,action
PREFLOP,"['5h', 'Ac']",-1,-0.12,-1,Bet
PREFLOP,"['Kd', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['6s', '8c']",-1,-0.11,-1,Fold
PREFLOP,"['Jd', 'Qc']",-1,0.03,-1,Fold
PREFLOP,"['Kc', '9c']",-1,0.09,-1,Fold
PREFLOP,"['5h', 'Td']",-1,-0.12,-1,Fold
PREFLOP,"['Js', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['3d', '2d']",-1,-0.15,-1,Fold
PREFLOP,"['7d', '9c']",-1,-0.1,-1,Fold
PREFLOP,"['5s', 'Ac']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '7s']",-1,-0.11,-1,Fold
PREFLOP,"['2h', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['7c', '9s']",-1,-0.1,-1,Fold
PREFLOP,"['Th', 'Td']",-1,0.58,-1,Bet
PREFLOP,"['8s', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['5h', 'Ad']",-1,-0.12,-1,Bet
FLOP,"['5h', 'Ad']","['Ac', '2s', '5d']",0.6561243634414367,7,Check
TURN,"['5h', 'Ad']","['Ac', '2s', '5d', 'Qd']",0.6573304744036451,7,Check
RIVER,"['5h', 'Ad']","['Ac', '2s', '5d', 'Qd', '2c']",0.6573304744036451,7,Check
PREFLOP,"['2c', '2s']",-1,-0.09,-1,Fold
PREFLOP,"['Qc', '2h']",-1,-0.13,-1,Fold
PREFLOP,"['7s', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '6d']",-1,-0.12,-1,Bet
FLOP,"['Ah', '6d']","['6s', '5h', '2d']",0.3115786652372018,8,Check
TURN,"['Ah', '6d']","['6s', '5h', '2d', 'Ad']",0.6580005360493165,7,Check
PREFLOP,"['3h', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['7d', 'Qc']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', '8c']",-1,-0.11,-1,Fold
PREFLOP,"['Qs', 'Jh']",-1,0.03,-1,Fold
PREFLOP,"['8c', 'Kd']",-1,-0.11,-1,Fold
PREFLOP,"['7c', '2c']",-1,-0.15,-1,Fold
PREFLOP,"['Qh', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['Ac', 'Ks']",-1,0.51,-1,Bet
PREFLOP,"['Qs', '8s']",-1,-0.02,-1,Fold
PREFLOP,"['4c', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['8c', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['9h', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['2d', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['3h', 'Jc']",-1,-0.13,-1,Fold
PREFLOP,"['6d', '9h']",-1,-0.12,-1,Check
FLOP,"['6d', '9h']","['6h', '7s', '6c']",0.7073170731707317,6,Check
TURN,"['6d', '9h']","['6h', '7s', '6c', 'Kd']",0.7116054677030287,6,Check
PREFLOP,"['Qd', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['Td', 'Qc']",-1,-0.02,-1,Bet
FLOP,"['Td', 'Qc']","['4d', 'Ac', '6c']",0.14165103189493433,9,Check
PREFLOP,"['Jh', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', 'Qd']",-1,0.59,-1,Bet
PREFLOP,"['9h', 'As']",-1,-0.03,-1,Fold
PREFLOP,"['2s', '3s']",-1,-0.15,-1,Fold
PREFLOP,"['Th', '8d']",-1,-0.1,-1,Fold
PREFLOP,"['8c', '8h']",-1,0.25,-1,Fold
PREFLOP,"['Kd', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['8c', 'Js']",-1,-0.1,-1,Fold
PREFLOP,"['Qh', '5s']",-1,-0.13,-1,Fold
PREFLOP,"['4h', 'Ac']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '7h']",-1,-0.12,-1,Fold
PREFLOP,"['5h', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['6h', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['9d', '2d']",-1,-0.14,-1,Fold
PREFLOP,"['3s', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['2c', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'Kc']",-1,0.29,-1,Bet
FLOP,"['Jc', 'Kc']","['Js', '4s', '6d']",0.4536317341195389,8,Check
TURN,"['Jc', 'Kc']","['Js', '4s', '6d', '9h']",0.4559099437148218,8,Bet
RIVER,"['Jc', 'Kc']","['Js', '4s', '6d', '9h', '4h']",0.6116322701688555,7,Bet
PREFLOP,"['Ad', 'Kd']",-1,0.78,-1,Bet
PREFLOP,"['6h', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['7s', 'Ah']",-1,-0.1,-1,Fold
PREFLOP,"['Ts', 'As']",-1,0.32,-1,Bet
FLOP,"['Ts', 'As']","['9s', '8c', '3d']",0.12114714553738948,9,Check
TURN,"['Ts', 'As']","['9s', '8c', '3d', '2d']",0.12114714553738948,9,Check
PREFLOP,"['9c', '8d']",-1,-0.1,-1,Fold
PREFLOP,"['Kh', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['6h', 'Ts']",-1,-0.11,-1,Fold
PREFLOP,"['Qc', '6h']",-1,-0.13,-1,Fold
PREFLOP,"['2c', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '8d']",-1,-0.03,-1,Bet
FLOP,"['Jd', '8d']","['Ac', '5h', 'As']",0.5385955507906728,8,Fold
PREFLOP,"['Kc', '9c']",-1,0.09,-1,Fold
PREFLOP,"['3s', 'Ah']",-1,-0.13,-1,Fold
PREFLOP,"['Kd', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['4d', 'Kh']",-1,-0.13,-1,Fold
PREFLOP,"['5d', 'Qd']",-1,-0.09,-1,Fold
PREFLOP,"['9c', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['4c', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['8d', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Qd']",-1,0.39,-1,Bet
FLOP,"['Kd', 'Qd']","['8h', '4h', 'Ts']",0.09890109890109887,9,Bet
TURN,"['Kd', 'Qd']","['8h', '4h', 'Ts', 'Th']",0.4287054409005629,8,Check
PREFLOP,"['6d', 'Td']",-1,-0.11,-1,Fold
PREFLOP,"['Qh', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['Js', 'Ks']",-1,0.29,-1,Bet
FLOP,"['Js', 'Ks']","['8s', 'Jh', '8d']",0.6175288126507639,7,Bet
PREFLOP,"['Ad', 'Qc']",-1,0.31,-1,Bet
PREFLOP,"['8d', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['5d', '2d']",-1,-0.14,-1,Fold
PREFLOP,"['4h', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['2s', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', 'Js']",-1,0.19,-1,Bet
PREFLOP,"['7d', '6h']",-1,-0.11,-1,Bet
PREFLOP,"['3s', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['Jd', 'Qc']",-1,0.03,-1,Fold
PREFLOP,"['Ah', '8s']",-1,-0.07,-1,Fold
PREFLOP,"['6c', '6s']",-1,0.07,-1,Bet
PREFLOP,"['Ah', 'Jc']",-1,0.19,-1,Bet
PREFLOP,"['5d', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['7c', '6c']",-1,-0.03,-1,Bet
FLOP,"['7c', '6c']","['2d', '8h', 'Qs']",0.037121415170195626,9,Check
TURN,"['7c', '6c']","['2d', '8h', 'Qs', '3h']",0.03725542749932997,9,Bet
PREFLOP,"['Js', 'Kc']",-1,0.08,-1,Bet
FLOP,"['Js', 'Kc']","['5d', 'Ac', '4s']",0.16108281961940496,9,Check
PREFLOP,"['4s', 'Qc']",-1,-0.13,-1,Check
FLOP,"['4s', 'Qc']","['Qs', 'Kh', 'Th']",0.4860627177700349,8,Check
TURN,"['4s', 'Qc']","['Qs', 'Kh', 'Th', '4h']",0.6248994907531493,7,Bet
RIVER,"['4s', 'Qc']","['Qs', 'Kh', 'Th', '4h', '8c']",0.6248994907531493,7,Bet
PREFLOP,"['Kc', '3s']",-1,-0.14,-1,Fold
PREFLOP,"['3h', '7h']",-1,-0.14,-1,Fold
PREFLOP,"['Ad', 'Ts']",-1,0.08,-1,Bet
PREFLOP,"['Jh', 'Js']",-1,0.86,-1,Bet
PREFLOP,"['5s', 'Kc']",-1,-0.13,-1,Fold
PREFLOP,"['Kh', '9d']",-1,-0.07,-1,Fold
PREFLOP,"['Ad', 'Qd']",-1,0.59,-1,Bet
PREFLOP,"['3s', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'Td']",-1,0.01,-1,Fold
PREFLOP,"['Jh', 'Jc']",-1,0.86,-1,Bet
PREFLOP,"['4c', 'Qh']",-1,-0.13,-1,Fold
PREFLOP,"['Ts', '9h']",-1,-0.07,-1,Fold
PREFLOP,"['4h', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['9s', '8c']",-1,-0.1,-1,Fold
PREFLOP,"['4h', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['6d', 'Ac']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '7d']",-1,-0.07,-1,Fold
PREFLOP,"['5c', 'Jc']",-1,-0.11,-1,Fold
PREFLOP,"['7c', '7h']",-1,0.16,-1,Bet
FLOP,"['7c', '7h']","['6c', '5h', '7s']",0.7148217636022514,6,Check
TURN,"['7c', '7h']","['6c', '5h', '7s', 'Kc']",0.7201822567676226,6,Check
PREFLOP,"['9c', 'Jd']",-1,-0.09,-1,Fold
PREFLOP,"['9s', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Kc', '4c']",-1,-0.05,-1,Bet
PREFLOP,"['Tc', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['8h', 'Jc']",-1,-0.1,-1,Fold
PREFLOP,"['2d', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['2d', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', '7h']",-1,-0.06,-1,Fold
PREFLOP,"['3d', 'Ah']",-1,-0.13,-1,Fold
PREFLOP,"['Qc', 'Th']",-1,-0.02,-1,Bet
FLOP,"['Qc', 'Th']","['Kc', 'Tc', '3d']",0.4280353792548913,8,Check
TURN,"['Qc', 'Th']","['Kc', 'Tc', '3d', 'Td']",0.7473867595818815,6,Bet
PREFLOP,"['2d', '3d']",-1,-0.15,-1,Fold
PREFLOP,"['5c', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['5s', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['5c', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['Js', 'Ks']",-1,0.29,-1,Bet
FLOP,"['Js', 'Ks']","['5c', 'Qc', '6d']",0.1015813454837845,9,Check
PREFLOP,"['3d', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['8d', 'Ah']",-1,-0.07,-1,Fold
PREFLOP,"['8h', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['6c', '4c']",-1,-0.09,-1,Fold
PREFLOP,"['9d', '9c']",-1,0.38,-1,Bet
PREFLOP,"['9s', 'Qd']",-1,-0.08,-1,Bet
FLOP,"['9s', 'Qd']","['Js', 'Qs', '7d']",0.4807022246046636,8,Check
TURN,"['9s', 'Qd']","['Js', 'Qs', '7d', '5c']",0.4807022246046636,8,Check
RIVER,"['9s', 'Qd']","['Js', 'Qs', '7d', '5c', '5d']",0.6262396140444921,7,Check
PREFLOP,"['5s', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['Kh', 'Qd']",-1,0.16,-1,Bet
PREFLOP,"['7d', '9c']",-1,-0.1,-1,Fold
PREFLOP,"['Qd', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['7h', '5d']",-1,-0.11,-1,Fold
PREFLOP,"['4s', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['9s', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', 'Qs']",-1,0.31,-1,Bet
FLOP,"['Ah', 'Qs']","['Qd', 'Kc', '8h']",0.4949075314928974,8,Bet
TURN,"['Ah', 'Qs']","['Qd', 'Kc', '8h', '4h']",0.4949075314928974,8,Bet
RIVER,"['Ah', 'Qs']","['Qd', 'Kc', '8h', '4h', 'Qc']",0.7665505226480837,6,Bet
PREFLOP,"['Jc', '3c']",-1,-0.13,-1,Bet
FLOP,"['Jc', '3c']","['Ts', '8c', '2s']",0.028276601447333124,9,Check
PREFLOP,"['6h', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '7d']",-1,-0.1,-1,Fold
PREFLOP,"['5c', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Kc', 'Ah']",-1,0.51,-1,Bet
PREFLOP,"['3c', '7h']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['7h', '7d']",-1,0.16,-1,Bet
FLOP,"['7h', '7d']","['6h', '2s', '9h']",0.3220316269096757,8,Check
PREFLOP,"['Js', 'Jd']",-1,0.86,-1,Bet
PREFLOP,"['Ah', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['Ks', 'Qc']",-1,0.16,-1,Bet
PREFLOP,"['8c', 'Qh']",-1,-0.11,-1,Bet
FLOP,"['8c', 'Qh']","['9d', 'Js', 'Kc']",0.10399356740820154,9,Bet
PREFLOP,"['8s', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Jd']",-1,0.29,-1,Bet
PREFLOP,"['8d', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['Jd', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['3h', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', 'As']",-1,0.19,-1,Bet
FLOP,"['Jd', 'As']","['Qd', '8s', 'Jh']",0.4642187081211472,8,Check
TURN,"['Jd', 'As']","['Qd', '8s', 'Jh', 'Kh']",0.4658268560707585,8,Fold
PREFLOP,"['As', 'Ks']",-1,0.78,-1,Bet
PREFLOP,"['9h', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['4s', '4c']",-1,-0.03,-1,Bet
FLOP,"['4s', '4c']","['8h', '3d', '7d']",0.2323773787188421,8,Check
PREFLOP,"['Qs', 'Ts']",-1,0.17,-1,Bet
PREFLOP,"['2h', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['6s', 'Tc']",-1,-0.11,-1,Fold
PREFLOP,"['5d', 'Td']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', 'Kc']",-1,0.08,-1,Bet
PREFLOP,"['Jh', '2s']",-1,-0.13,-1,Fold
PREFLOP,"['3d', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['9h', 'Jd']",-1,-0.09,-1,Bet
FLOP,"['9h', 'Jd']","['8c', '4d', 'Kd']",0.08482980434199949,9,Check
TURN,"['9h', 'Jd']","['8c', '4d', 'Kd', 'Qs']",0.10399356740820154,9,Bet
PREFLOP,"['Th', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', '6s']",-1,-0.08,-1,Fold
PREFLOP,"['2h', 'Td']",-1,-0.12,-1,Fold
PREFLOP,"['9d', 'Qd']",-1,0.05,-1,Bet
PREFLOP,"['Jh', '2d']",-1,-0.13,-1,Fold
PREFLOP,"['Jc', 'Th']",-1,-0.03,-1,Fold
PREFLOP,"['Kd', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['9s', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['6s', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'As']",-1,0.19,-1,Bet
PREFLOP,"['Tc', 'Jd']",-1,-0.03,-1,Bet
PREFLOP,"['Qd', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['Th', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', '2s']",-1,-0.13,-1,Fold
PREFLOP,"['3c', 'Ac']",-1,0.02,-1,Bet
PREFLOP,"['Qs', '7h']",-1,-0.12,-1,Fold
PREFLOP,"['9s', '8h']",-1,-0.1,-1,Fold
PREFLOP,"['7s', 'Jh']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '5s']",-1,0.02,-1,Bet
PREFLOP,"['2d', '7d']",-1,-0.15,-1,Fold
PREFLOP,"['Ad', 'Kh']",-1,0.51,-1,Bet
FLOP,"['Ad', 'Kh']","['4s', '6d', '6s']",0.3174752077191102,8,Check
TURN,"['Ad', 'Kh']","['4s', '6d', '6s', 'Ts']",0.3181452693647816,8,Check
PREFLOP,"['8d', 'Js']",-1,-0.1,-1,Fold
PREFLOP,"['5h', 'Kh']",-1,-0.05,-1,Fold
PREFLOP,"['3s', 'Ks']",-1,-0.08,-1,Fold
PREFLOP,"['5d', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', '2s']",-1,-0.13,-1,Fold
PREFLOP,"['4s', 'Kd']",-1,-0.13,-1,Fold
PREFLOP,"['3h', 'Kd']",-1,-0.14,-1,Fold
PREFLOP,"['2h', 'Kc']",-1,-0.14,-1,Fold
PREFLOP,"['Kc', '3c']",-1,-0.08,-1,Bet
FLOP,"['Kc', '3c']","['Kd', 'Jh', '7s']",0.5081747520771911,8,Check
TURN,"['Kc', '3c']","['Kd', 'Jh', '7s', 'Qd']",0.5170195658000536,8,Bet
PREFLOP,"['9d', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '7s']",-1,-0.1,-1,Fold
PREFLOP,"['4c', '5h']",-1,-0.12,-1,Bet
FLOP,"['4c', '5h']","['Ks', '7s', 'Qd']",0.0911283838113106,9,Check
TURN,"['4c', '5h']","['Ks', '7s', 'Qd', '5s']",0.28102385419458586,8,Check
PREFLOP,"['Qs', 'Ac']",-1,0.31,-1,Bet
FLOP,"['Qs', 'Ac']","['2s', '4d', 'Qd']",0.4882069150361833,8,Bet
PREFLOP,"['2h', '2d']",-1,-0.09,-1,Bet
FLOP,"['2h', '2d']","['7s', '6s', 'Tc']",0.17703028678638433,8,Check
TURN,"['2h', '2d']","['7s', '6s', 'Tc', 'Qd']",0.1857410881801126,8,Fold
PREFLOP,"['Ks', 'Ad']",-1,0.51,-1,Bet
FLOP,"['Ks', 'Ad']","['Qc', '3s', 'Qd']",0.4942374698472259,8,Bet
TURN,"['Ks', 'Ad']","['Qc', '3s', 'Qd', '6d']",0.4946395068346288,8,Check
RIVER,"['Ks', 'Ad']","['Qc', '3s', 'Qd', '6d', 'Kc']",0.6515679442508711,7,Bet
PREFLOP,"['4d', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['4d', 'Ah']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '2d']",-1,-0.14,-1,Fold
PREFLOP,"['6s', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['Kc', '5d']",-1,-0.13,-1,Fold
PREFLOP,"['5d', 'Jd']",-1,-0.11,-1,Fold
PREFLOP,"['Kd', 'Jc']",-1,0.08,-1,Bet
PREFLOP,"['6h', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['9h', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['7c', 'Qh']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '8s']",-1,-0.12,-1,Fold
PREFLOP,"['6h', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['6h', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['4d', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['7s', 'Td']",-1,-0.1,-1,Check
FLOP,"['7s', 'Td']","['5d', '7d', 'Jd']",0.3292682926829268,8,Check
TURN,"['7s', 'Td']","['5d', '7d', 'Jd', 'Ts']",0.6039935674082015,7,Bet
RIVER,"['7s', 'Td']","['5d', '7d', 'Jd', 'Ts', 'Ah']",0.6043956043956045,7,Bet
PREFLOP,"['Ah', 'Qs']",-1,0.31,-1,Fold
PREFLOP,"['Kc', 'Qc']",-1,0.39,-1,Bet
PREFLOP,"['Kc', 'Jd']",-1,0.08,-1,Bet
PREFLOP,"['9s', 'Ad']",-1,-0.03,-1,Fold
PREFLOP,"['7s', 'Qd']",-1,-0.12,-1,Fold
PREFLOP,"['Ac', 'Qh']",-1,0.31,-1,Bet
PREFLOP,"['5c', 'Kd']",-1,-0.13,-1,Fold
PREFLOP,"['Kd', 'Qd']",-1,0.39,-1,Bet
PREFLOP,"['Tc', '8h']",-1,-0.1,-1,Fold
PREFLOP,"['Qd', '7d']",-1,-0.06,-1,Bet
FLOP,"['Qd', '7d']","['Jc', 'Qh', '9d']",0.4807022246046636,8,Check
TURN,"['Qd', '7d']","['Jc', 'Qh', '9d', 'Qs']",0.7636022514071295,6,Bet
RIVER,"['Qd', '7d']","['Jc', 'Qh', '9d', 'Qs', '7s']",0.9735995711605469,3,Bet
PREFLOP,"['4s', '8s']",-1,-0.13,-1,Bet
FLOP,"['4s', '8s']","['Jc', '9c', '7d']",0.025194317877244687,9,Check
PREFLOP,"['5h', 'Ks']",-1,-0.13,-1,Fold
PREFLOP,"['3s', '3c']",-1,-0.07,-1,Bet
PREFLOP,"['5h', '6h']",-1,-0.07,-1,Fold
PREFLOP,"['Qd', '7d']",-1,-0.06,-1,Fold
PREFLOP,"['7d', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['6d', 'Ts']",-1,-0.11,-1,Fold
PREFLOP,"['Jh', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['Jc', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['3s', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', 'Kc']",-1,0.51,-1,Bet
FLOP,"['Ah', 'Kc']","['As', 'Kd', 'Jd']",0.6691235593674618,7,Bet
TURN,"['Ah', 'Kc']","['As', 'Kd', 'Jd', 'Jh']",0.6691235593674618,7,Check
